run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
360wd_mean_ws_1deg,3,119,Two-step,72.50426968225723,5268.062174939754,False
360wd_mean_ws_1deg,3,120,Two-step,72.50426968225723,5312.248146539758,False
360wd_mean_ws_1deg,3,121,Two-step,72.50426968225723,5356.942180539743,False
360wd_mean_ws_1deg,3,122,Two-step,72.50426968225723,5401.364097339741,False
360wd_mean_ws_1deg,3,123,Two-step,72.50426968225723,5445.262061639747,False
360wd_mean_ws_1deg,3,124,Two-step,72.50426968225723,5490.231761939736,False
360wd_mean_ws_1deg,3,125,Two-step,72.50426968225723,5534.3968912397395,False
360wd_mean_ws_1deg,3,126,Two-step,72.50426968225723,5579.29306743975,False
360wd_mean_ws_1deg,3,127,Two-step,72.50426968225723,5620.911599139741,False
360wd_mean_ws_1deg,3,128,Two-step,72.50525453633537,5664.190639639739,False
360wd_mean_ws_1deg,3,129,Two-step,72.50525453633537,5707.599330139754,False
360wd_mean_ws_1deg,3,130,Two-step,72.50525453633537,5749.248921839753,False
360wd_mean_ws_1deg,3,131,Two-step,72.50587649278711,5792.407925639738,False
360wd_mean_ws_1deg,3,132,Two-step,72.50587649278711,5839.118956639752,False
360wd_mean_ws_1deg,3,133,Two-step,72.50587649278711,5881.93937213975,False
360wd_mean_ws_1deg,3,134,Two-step,72.50587649278711,5924.702188639756,False
360wd_mean_ws_1deg,3,135,Two-step,72.50587649278711,5967.874143839756,False
360wd_mean_ws_1deg,3,136,Two-step,72.50587649278711,6010.482039439754,False
360wd_mean_ws_1deg,3,137,Two-step,72.50587649278711,6052.485013339756,False
360wd_mean_ws_1deg,3,138,Two-step,72.50587649278711,6098.3747096397565,False
360wd_mean_ws_1deg,3,139,Two-step,72.50587649278711,6141.561778439762,False
360wd_mean_ws_1deg,3,140,Two-step,72.50587649278711,6183.426464139746,False
360wd_mean_ws_1deg,3,141,Two-step,72.50587649278711,6225.731171739753,False
360wd_mean_ws_1deg,3,142,Two-step,72.50587649278711,6269.472331639758,False
360wd_mean_ws_1deg,3,143,Two-step,72.50587649278711,6311.199634339748,False
360wd_mean_ws_1deg,3,144,Two-step,72.50587649278711,6353.518994839746,False
360wd_mean_ws_1deg,3,145,Two-step,72.50587649278711,6397.411071839742,False
360wd_mean_ws_1deg,3,146,Two-step,72.50587649278711,6440.360512239742,False
360wd_mean_ws_1deg,3,147,Two-step,72.50587649278711,6483.108012539742,False
360wd_mean_ws_1deg,3,148,Two-step,72.50587649278711,6526.651918139745,False
360wd_mean_ws_1deg,3,149,Two-step,72.50587649278711,6568.5378768397495,False
360wd_mean_ws_1deg,3,150,Two-step,72.51101298647805,6610.489363039756,False
360wd_mean_ws_1deg,3,151,Two-step,72.51176636301207,6653.441370439745,False
360wd_mean_ws_1deg,3,152,Two-step,72.51176636301207,6696.5585572397395,False
360wd_mean_ws_1deg,3,153,Two-step,72.51176636301207,6737.973038839758,False
360wd_mean_ws_1deg,3,154,Two-step,72.51176636301207,6781.756861239759,False
360wd_mean_ws_1deg,3,155,Two-step,72.51176636301207,6823.560071139742,False
360wd_mean_ws_1deg,3,156,Two-step,72.51176636301207,6865.610287939751,False
360wd_mean_ws_1deg,3,157,Two-step,72.51176636301207,6909.064214539743,False
360wd_mean_ws_1deg,3,158,Two-step,72.51176636301207,6951.3190953397425,False
360wd_mean_ws_1deg,3,159,Two-step,72.51176636301207,6993.696680739755,False
360wd_mean_ws_1deg,3,160,Two-step,72.51176636301207,7036.925465139735,False
180wd_mean_ws_2deg,3,0,SmartStart,72.1795610137934,114.9366934299469,False
180wd_mean_ws_2deg,3,1,Two-step,72.19486592589307,147.5454200299573,False
180wd_mean_ws_2deg,3,2,Two-step,72.23447366437782,179.660877229966,False
180wd_mean_ws_2deg,3,3,Two-step,72.26637293438947,210.31719142996008,False
180wd_mean_ws_2deg,3,4,Two-step,72.26637293438947,244.1422618299548,False
180wd_mean_ws_2deg,3,5,Two-step,72.26637293438947,274.60537122996175,False
180wd_mean_ws_2deg,3,6,Two-step,72.26637293438947,306.06343912993907,False
180wd_mean_ws_2deg,3,7,Two-step,72.28818475884263,337.0082299299538,False
180wd_mean_ws_2deg,3,8,Two-step,72.30056147911736,368.3403996299603,False
180wd_mean_ws_2deg,3,9,Two-step,72.30194212832892,399.31088862995966,False
180wd_mean_ws_2deg,3,10,Two-step,72.30194212832892,430.321104529954,False
180wd_mean_ws_2deg,3,11,Two-step,72.305045953801,460.9045986299461,False
180wd_mean_ws_2deg,3,12,Two-step,72.305045953801,492.04868062995956,False
180wd_mean_ws_2deg,3,13,Two-step,72.32143780713193,522.4250513299485,False
180wd_mean_ws_2deg,3,14,Two-step,72.33905880230712,554.435271329945,False
180wd_mean_ws_2deg,3,15,Two-step,72.33905880230712,585.9207333299564,False
180wd_mean_ws_2deg,3,16,Two-step,72.33905880230712,617.3786844299466,False
180wd_mean_ws_2deg,3,17,Two-step,72.3477681181007,648.4602552299621,False
180wd_mean_ws_2deg,3,18,Two-step,72.3477681181007,679.9547475299623,False
180wd_mean_ws_2deg,3,19,Two-step,72.3477681181007,712.0973102299613,False
180wd_mean_ws_2deg,3,20,Two-step,72.3495212933324,743.3027864299656,False
180wd_mean_ws_2deg,3,21,Two-step,72.3495212933324,774.1521480299416,False
180wd_mean_ws_2deg,3,22,Two-step,72.3495212933324,806.0811095299432,False
180wd_mean_ws_2deg,3,23,Two-step,72.36555745276166,837.1974920299544,False
180wd_mean_ws_2deg,3,24,Two-step,72.36613123336869,868.8295017299533,False
180wd_mean_ws_2deg,3,25,Two-step,72.36613123336869,899.9656213299604,False
180wd_mean_ws_2deg,3,26,Two-step,72.36613123336869,931.2587357299635,False
180wd_mean_ws_2deg,3,27,Two-step,72.36613123336869,961.5567352299404,False
180wd_mean_ws_2deg,3,28,Two-step,72.36613123336869,992.9071582299657,False
180wd_mean_ws_2deg,3,29,Two-step,72.36613123336869,1024.4269893299497,False
180wd_mean_ws_2deg,3,30,Two-step,72.36613123336869,1055.3915102299652,False
180wd_mean_ws_2deg,3,31,Two-step,72.36800430074462,1085.9790241299488,False
180wd_mean_ws_2deg,3,32,Two-step,72.36800430074462,1117.7134345299564,False
180wd_mean_ws_2deg,3,33,Two-step,72.36869059870642,1147.8018419299624,False
180wd_mean_ws_2deg,3,34,Two-step,72.36869059870642,1179.9116961299442,False
180wd_mean_ws_2deg,3,35,Two-step,72.36869059870642,1211.2524838299432,False
180wd_mean_ws_2deg,3,36,Two-step,72.36869059870642,1242.7937490299519,False
180wd_mean_ws_2deg,3,37,Two-step,72.37501041766407,1273.3588288299507,False
180wd_mean_ws_2deg,3,38,Two-step,72.3936521440203,1305.3070293299388,False
180wd_mean_ws_2deg,3,39,Two-step,72.41258605729983,1336.3605806299602,False
180wd_mean_ws_2deg,3,40,Two-step,72.41258605729983,1368.8138712299406,False
180wd_mean_ws_2deg,3,41,Two-step,72.41258605729983,1399.0167962299602,False
180wd_mean_ws_2deg,3,42,Two-step,72.41258605729983,1431.2387341299618,False
180wd_mean_ws_2deg,3,43,Two-step,72.41258605729983,1463.350271329953,False
180wd_mean_ws_2deg,3,44,Two-step,72.41258605729983,1496.636546029942,False
180wd_mean_ws_2deg,3,45,Two-step,72.41258605729983,1527.1481485299591,False
180wd_mean_ws_2deg,3,46,Two-step,72.41258605729983,1559.6678210299578,False
180wd_mean_ws_2deg,3,47,Two-step,72.41258605729983,1590.3570317299454,False
180wd_mean_ws_2deg,3,48,Two-step,72.43047334936466,1622.3690773299604,False
180wd_mean_ws_2deg,3,49,Two-step,72.43047334936466,1653.6127251299622,False
180wd_mean_ws_2deg,3,50,Two-step,72.43047334936466,1685.7919307299599,False
180wd_mean_ws_2deg,3,51,Two-step,72.43047334936466,1716.3204848299501,False
180wd_mean_ws_2deg,3,52,Two-step,72.43047334936466,1748.5050092299643,False
180wd_mean_ws_2deg,3,53,Two-step,72.43047334936466,1779.4803476299567,False
180wd_mean_ws_2deg,3,54,Two-step,72.43047334936466,1807.0358072299568,False
180wd_mean_ws_2deg,3,55,Two-step,72.43047334936466,1827.3378079299582,False
180wd_mean_ws_2deg,3,56,Two-step,72.43047334936466,1845.8437496299448,False
180wd_mean_ws_2deg,3,57,Two-step,72.44145781213852,1863.6283988299547,False
180wd_mean_ws_2deg,3,58,Two-step,72.44145781213852,1882.3088700299559,False
180wd_mean_ws_2deg,3,59,Two-step,72.44374024901843,1900.545195129962,False
180wd_mean_ws_2deg,3,60,Two-step,72.46026716303271,1918.848138929956,False
180wd_mean_ws_2deg,3,61,Two-step,72.47325787145508,1936.4852683299396,False
180wd_mean_ws_2deg,3,62,Two-step,72.47325787145508,1954.633139929967,False
180wd_mean_ws_2deg,3,63,Two-step,72.47688627897543,1972.4412328299659,False
180wd_mean_ws_2deg,3,64,Two-step,72.47688627897543,1990.3104973299487,False
180wd_mean_ws_2deg,3,65,Two-step,72.47688627897543,2008.636658429954,False
180wd_mean_ws_2deg,3,66,Two-step,72.47688627897543,2026.9376385299547,False
180wd_mean_ws_2deg,3,67,Two-step,72.47688627897543,2044.6777989299444,False
180wd_mean_ws_2deg,3,68,Two-step,72.47929492917481,2062.889038829948,False
180wd_mean_ws_2deg,3,69,Two-step,72.47929492917481,2080.4106701299606,False
180wd_mean_ws_2deg,3,70,Two-step,72.47929492917481,2098.7146920299565,False
180wd_mean_ws_2deg,3,71,Two-step,72.47929492917481,2117.6397017299605,False
180wd_mean_ws_2deg,3,72,Two-step,72.47929492917481,2136.2801845299546,False
180wd_mean_ws_2deg,3,73,Two-step,72.47929492917481,2155.25864092994,False
180wd_mean_ws_2deg,3,74,Two-step,72.47929492917481,2173.062393929955,False
180wd_mean_ws_2deg,3,75,Two-step,72.48707474966147,2190.6813227299426,False
180wd_mean_ws_2deg,3,76,Two-step,72.48707474966147,2207.75119032996,False
180wd_mean_ws_2deg,3,77,Two-step,72.4882852282397,2224.856802329945,False
180wd_mean_ws_2deg,3,78,Two-step,72.4882852282397,2241.5102556299535,False
180wd_mean_ws_2deg,3,79,Two-step,72.4882852282397,2260.882902429963,False
180wd_mean_ws_2deg,3,80,Two-step,72.4882852282397,2276.9796919299406,False
180wd_mean_ws_2deg,3,81,Two-step,72.4882852282397,2293.0641625299468,False
180wd_mean_ws_2deg,3,82,Two-step,72.4882852282397,2308.9134931299486,False
180wd_mean_ws_2deg,3,83,Two-step,72.4882852282397,2324.777707829955,False
180wd_mean_ws_2deg,3,84,Two-step,72.4882852282397,2340.9600353299465,False
180wd_mean_ws_2deg,3,85,Two-step,72.4882852282397,2357.13317842994,False
180wd_mean_ws_2deg,3,86,Two-step,72.4882852282397,2373.019310029951,False
180wd_mean_ws_2deg,3,87,Two-step,72.48973249118352,2389.7028201299545,False
180wd_mean_ws_2deg,3,88,Two-step,72.48973249118352,2408.390081129939,False
180wd_mean_ws_2deg,3,89,Two-step,72.48973249118352,2425.373647129949,False
180wd_mean_ws_2deg,3,90,Two-step,72.48973249118352,2443.610488629958,False
180wd_mean_ws_2deg,3,91,Two-step,72.49625044828792,2460.079840829945,False
180wd_mean_ws_2deg,3,92,Two-step,72.49625044828792,2476.2671698299528,False
180wd_mean_ws_2deg,3,93,Two-step,72.49625044828792,2493.1020936299465,False
180wd_mean_ws_2deg,3,94,Two-step,72.49625044828792,2509.4633693299547,False
180wd_mean_ws_2deg,3,95,Two-step,72.49625044828792,2525.9189034299634,False
180wd_mean_ws_2deg,3,96,Two-step,72.49625044828792,2542.198632529966,False
180wd_mean_ws_2deg,3,97,Two-step,72.49625044828792,2558.359708629956,False
180wd_mean_ws_2deg,3,98,Two-step,72.49625044828792,2575.039813529962,False
180wd_mean_ws_2deg,3,99,Two-step,72.49625044828792,2591.8106880299456,False
180wd_mean_ws_2deg,3,100,Two-step,72.49625044828792,2608.175066929951,False
180wd_mean_ws_2deg,3,101,Two-step,72.49625044828792,2624.2495118299557,False
180wd_mean_ws_2deg,3,102,Two-step,72.49625044828792,2643.09466512996,False
180wd_mean_ws_2deg,3,103,Two-step,72.49625044828792,2659.20109702996,False
180wd_mean_ws_2deg,3,104,Two-step,72.49625044828792,2676.16246132995,False
180wd_mean_ws_2deg,3,105,Two-step,72.49638523652162,2692.746558229963,False
180wd_mean_ws_2deg,3,106,Two-step,72.49638523652162,2709.16365382995,False
180wd_mean_ws_2deg,3,107,Two-step,72.49638523652162,2725.5404801299446,False
180wd_mean_ws_2deg,3,108,Two-step,72.49638523652162,2742.7087497299653,False
180wd_mean_ws_2deg,3,109,Two-step,72.49638523652162,2759.607338229951,False
180wd_mean_ws_2deg,3,110,Two-step,72.49638523652162,2775.874185929948,False
180wd_mean_ws_2deg,3,111,Two-step,72.49638523652162,2792.170382429962,False
180wd_mean_ws_2deg,3,112,Two-step,72.49638523652162,2808.7655857299396,False
180wd_mean_ws_2deg,3,113,Two-step,72.49638523652162,2825.3346313299553,False
180wd_mean_ws_2deg,3,114,Two-step,72.49638523652162,2841.84201372994,False
180wd_mean_ws_2deg,3,115,Two-step,72.49638523652162,2858.1218032299657,False
180wd_mean_ws_2deg,3,116,Two-step,72.49638523652162,2874.383758729964,False
180wd_mean_ws_2deg,3,117,Two-step,72.49638523652162,2890.341099729965,False
180wd_mean_ws_2deg,3,118,Two-step,72.49638523652162,2906.7623649299494,False
180wd_mean_ws_2deg,3,119,Two-step,72.49638523652162,2923.365424629941,False
180wd_mean_ws_2deg,3,120,Two-step,72.49638523652162,2939.5161042299587,False
180wd_mean_ws_2deg,3,121,Two-step,72.49638523652162,2956.0183283299557,False
180wd_mean_ws_2deg,3,122,Two-step,72.49638523652162,2972.8669459299417,False
180wd_mean_ws_2deg,3,123,Two-step,72.49638523652162,2989.4111073299428,False
180wd_mean_ws_2deg,3,124,Two-step,72.49638523652162,3006.939130929939,False
180wd_mean_ws_2deg,3,125,Two-step,72.49638523652162,3023.5761708299397,False
180wd_mean_ws_2deg,3,126,Two-step,72.49638523652162,3040.3873989299464,False
180wd_mean_ws_2deg,3,127,Two-step,72.49638523652162,3056.4784915299388,False
180wd_mean_ws_2deg,3,128,Two-step,72.49732046202058,3073.7006560299487,False
180wd_mean_ws_2deg,3,129,Two-step,72.49732046202058,3090.3236657299567,False
180wd_mean_ws_2deg,3,130,Two-step,72.49732046202058,3106.848269829963,False
180wd_mean_ws_2deg,3,131,Two-step,72.49828197187728,3123.4802407299576,False
180wd_mean_ws_2deg,3,132,Two-step,72.49828197187728,3139.8878875299415,False
180wd_mean_ws_2deg,3,133,Two-step,72.49828197187728,3156.5280372299603,False
180wd_mean_ws_2deg,3,134,Two-step,72.49828197187728,3172.8941441299394,False
180wd_mean_ws_2deg,3,135,Two-step,72.49828197187728,3189.356628229958,False
180wd_mean_ws_2deg,3,136,Two-step,72.49828197187728,3205.6011660299555,False
180wd_mean_ws_2deg,3,137,Two-step,72.49828197187728,3222.046136429941,False
180wd_mean_ws_2deg,3,138,Two-step,72.49828197187728,3238.6602685299586,False
180wd_mean_ws_2deg,3,139,Two-step,72.49828197187728,3255.216736429953,False
180wd_mean_ws_2deg,3,140,Two-step,72.49828197187728,3271.9900556299544,False
180wd_mean_ws_2deg,3,141,Two-step,72.49828197187728,3288.4527806299448,False
180wd_mean_ws_2deg,3,142,Two-step,72.49828197187728,3305.2373544299626,False
180wd_mean_ws_2deg,3,143,Two-step,72.49828197187728,3321.846975029941,False
180wd_mean_ws_2deg,3,144,Two-step,72.49828197187728,3338.437117829948,False
180wd_mean_ws_2deg,3,145,Two-step,72.49828197187728,3355.3460123299446,False
180wd_mean_ws_2deg,3,146,Two-step,72.49828197187728,3372.2585097299598,False
180wd_mean_ws_2deg,3,147,Two-step,72.49828197187728,3388.978909229947,False
180wd_mean_ws_2deg,3,148,Two-step,72.49828197187728,3405.9266627299658,False
180wd_mean_ws_2deg,3,149,Two-step,72.49828197187728,3422.3459394299425,False
180wd_mean_ws_2deg,3,150,Two-step,72.50317432162748,3438.749756229954,False
180wd_mean_ws_2deg,3,151,Two-step,72.5035778272421,3455.0988299299497,False
180wd_mean_ws_2deg,3,152,Two-step,72.5035778272421,3471.385905229952,False
180wd_mean_ws_2deg,3,153,Two-step,72.5035778272421,3487.9922515299404,False
180wd_mean_ws_2deg,3,154,Two-step,72.5035778272421,3504.735747729952,False
180wd_mean_ws_2deg,3,155,Two-step,72.5035778272421,3521.2179974299506,False
180wd_mean_ws_2deg,3,156,Two-step,72.50425431578563,3537.3581449299527,False
180wd_mean_ws_2deg,3,157,Two-step,72.50425431578563,3554.0246240299603,False
180wd_mean_ws_2deg,3,158,Two-step,72.51109683352561,3570.3728000299598,False
180wd_mean_ws_2deg,3,159,Two-step,72.51109683352561,3586.652015729953,False
180wd_mean_ws_2deg,3,160,Two-step,72.51109683352561,3603.7777189299522,False
72wd_mean_ws,3,0,SmartStart,72.1690293873433,71.76205611228943,False
72wd_mean_ws,3,1,Two-step,72.18427852129672,83.61791321227793,False
72wd_mean_ws,3,2,Two-step,72.22512430536062,96.21697371228947,False
72wd_mean_ws,3,3,Two-step,72.25599980112125,108.95597861226997,False
72wd_mean_ws,3,4,Two-step,72.25599980112125,121.77423781226389,False
72wd_mean_ws,3,5,Two-step,72.25599980112125,134.06910031227744,False
72wd_mean_ws,3,6,Two-step,72.25599980112125,146.45718081228551,False
72wd_mean_ws,3,7,Two-step,72.27634109944132,158.9527724122745,False
72wd_mean_ws,3,8,Two-step,72.28975521479427,171.15217271228903,False
72wd_mean_ws,3,9,Two-step,72.2906070352069,183.4753346122743,False
72wd_mean_ws,3,10,Two-step,72.2906070352069,195.5637300122762,False
72wd_mean_ws,3,11,Two-step,72.29425536179377,208.02800891228253,False
72wd_mean_ws,3,12,Two-step,72.29425536179377,221.11839491227875,False
72wd_mean_ws,3,13,Two-step,72.3120641915518,233.79213061227347,False
72wd_mean_ws,3,14,Two-step,72.32966736252317,245.9733673122828,False
72wd_mean_ws,3,15,Two-step,72.32966736252317,257.82024331227876,False
72wd_mean_ws,3,16,Two-step,72.32966736252317,271.5723386122845,False
72wd_mean_ws,3,17,Two-step,72.33804467707287,284.2839710122789,False
72wd_mean_ws,3,18,Two-step,72.33804467707287,296.9277906122734,False
72wd_mean_ws,3,19,Two-step,72.33804467707287,309.4063732122886,False
72wd_mean_ws,3,20,Two-step,72.34027190784383,321.3455860122631,False
72wd_mean_ws,3,21,Two-step,72.34027190784383,334.08192531226086,False
72wd_mean_ws,3,22,Two-step,72.34027190784383,346.5285675122868,False
72wd_mean_ws,3,23,Two-step,72.35577485897522,359.3564349122753,False
72wd_mean_ws,3,24,Two-step,72.35577485897522,371.24267481226707,False
72wd_mean_ws,3,25,Two-step,72.35577485897522,383.8366211122775,False
72wd_mean_ws,3,26,Two-step,72.35577485897522,396.1729218122782,False
72wd_mean_ws,3,27,Two-step,72.35577485897522,408.55719081228017,False
72wd_mean_ws,3,28,Two-step,72.35577485897522,420.25080401226296,False
72wd_mean_ws,3,29,Two-step,72.35577485897522,432.7499494122749,False
72wd_mean_ws,3,30,Two-step,72.35577485897522,445.81216821228736,False
72wd_mean_ws,3,31,Two-step,72.36032885957121,458.19200721228844,False
72wd_mean_ws,3,32,Two-step,72.36032885957121,471.15900691226125,False
72wd_mean_ws,3,33,Two-step,72.36048389555768,482.85991801228374,False
72wd_mean_ws,3,34,Two-step,72.36048389555768,495.21435981226387,False
72wd_mean_ws,3,35,Two-step,72.36048389555768,507.6248865122616,False
72wd_mean_ws,3,36,Two-step,72.36048389555768,520.6893350122846,False
72wd_mean_ws,3,37,Two-step,72.366180352003,533.1949127122643,False
72wd_mean_ws,3,38,Two-step,72.38465610667225,545.6579116122739,False
72wd_mean_ws,3,39,Two-step,72.40399867251847,558.6643435122678,False
72wd_mean_ws,3,40,Two-step,72.40399867251847,571.5738743122783,False
72wd_mean_ws,3,41,Two-step,72.40399867251847,584.2828137122851,False
72wd_mean_ws,3,42,Two-step,72.40399867251847,597.6987144122832,False
72wd_mean_ws,3,43,Two-step,72.40399867251847,610.4195102122612,False
72wd_mean_ws,3,44,Two-step,72.40399867251847,623.5151548122813,False
72wd_mean_ws,3,45,Two-step,72.40399867251847,636.6490623122663,False
72wd_mean_ws,3,46,Two-step,72.40399867251847,655.2473397122812,False
72wd_mean_ws,3,47,Two-step,72.40399867251847,678.8157995122892,False
72wd_mean_ws,3,48,Two-step,72.42308394487148,703.1600371122768,False
72wd_mean_ws,3,49,Two-step,72.42308394487148,726.6313909122837,False
72wd_mean_ws,3,50,Two-step,72.42308394487148,751.2947778122616,False
72wd_mean_ws,3,51,Two-step,72.42308394487148,776.0054328122642,False
72wd_mean_ws,3,52,Two-step,72.42308394487148,798.5814729122794,False
72wd_mean_ws,3,53,Two-step,72.42308394487148,822.8016104122798,False
72wd_mean_ws,3,54,Two-step,72.42308394487148,845.6323063122691,False
72wd_mean_ws,3,55,Two-step,72.42308394487148,869.363935012283,False
72wd_mean_ws,3,56,Two-step,72.42308394487148,892.8694021122647,False
72wd_mean_ws,3,57,Two-step,72.42418340283983,915.7659848122858,False
72wd_mean_ws,3,58,Two-step,72.42418340283983,940.0093342122855,False
72wd_mean_ws,3,59,Two-step,72.42424900356315,963.2222924122761,False
72wd_mean_ws,3,60,Two-step,72.43919300140347,987.6265441122814,False
72wd_mean_ws,3,61,Two-step,72.45320611456091,1011.6370323122828,False
72wd_mean_ws,3,62,Two-step,72.45320611456091,1040.2745671122684,False
72wd_mean_ws,3,63,Two-step,72.4554143697619,1069.1424709122803,False
72wd_mean_ws,3,64,Two-step,72.4554143697619,1095.81717811228,False
72wd_mean_ws,3,65,Two-step,72.4554143697619,1121.6101046122785,False
72wd_mean_ws,3,66,Two-step,72.4554143697619,1148.4350631122652,False
72wd_mean_ws,3,67,Two-step,72.4554143697619,1174.690688512288,False
72wd_mean_ws,3,68,Two-step,72.45577601921475,1198.6842654122738,False
72wd_mean_ws,3,69,Two-step,72.45577601921475,1221.2180571122735,False
72wd_mean_ws,3,70,Two-step,72.45577601921475,1244.6317877122783,False
72wd_mean_ws,3,71,Two-step,72.45577601921475,1266.8131165122613,False
72wd_mean_ws,3,72,Two-step,72.45577601921475,1291.1390327122645,False
72wd_mean_ws,3,73,Two-step,72.45577601921475,1314.1884357122763,False
72wd_mean_ws,3,74,Two-step,72.45577601921475,1337.8514602122887,False
72wd_mean_ws,3,75,Two-step,72.46153026822046,1360.6129155122617,False
72wd_mean_ws,3,76,Two-step,72.46153026822046,1384.1308330122847,False
72wd_mean_ws,3,77,Two-step,72.46233093810116,1406.2405351122725,False
72wd_mean_ws,3,78,Two-step,72.46233093810116,1429.289858212287,False
72wd_mean_ws,3,79,Two-step,72.46233093810116,1452.2485906122893,False
72wd_mean_ws,3,80,Two-step,72.46233093810116,1474.0264757122786,False
72wd_mean_ws,3,81,Two-step,72.46233093810116,1497.8003339122806,False
72wd_mean_ws,3,82,Two-step,72.46233093810116,1520.2064462122798,False
72wd_mean_ws,3,83,Two-step,72.4636135078585,1543.6343280122674,False
72wd_mean_ws,3,84,Two-step,72.4636135078585,1566.257048512285,False
72wd_mean_ws,3,85,Two-step,72.4636135078585,1588.6228482122824,False
72wd_mean_ws,3,86,Two-step,72.4636135078585,1611.4011233122728,False
72wd_mean_ws,3,87,Two-step,72.4646268944352,1633.8778489122633,False
72wd_mean_ws,3,88,Two-step,72.4646268944352,1657.1514223122795,False
72wd_mean_ws,3,89,Two-step,72.4646268944352,1679.2710271122633,False
72wd_mean_ws,3,90,Two-step,72.4646268944352,1702.525110712275,False
72wd_mean_ws,3,91,Two-step,72.47077762024125,1724.9917040122673,False
72wd_mean_ws,3,92,Two-step,72.47077762024125,1747.6049663122685,False
72wd_mean_ws,3,93,Two-step,72.47077762024125,1771.4230412122852,False
72wd_mean_ws,3,94,Two-step,72.47077762024125,1793.5604200122762,False
72wd_mean_ws,3,95,Two-step,72.47077762024125,1817.9511562122789,False
72wd_mean_ws,3,96,Two-step,72.47077762024125,1840.5610586122784,False
72wd_mean_ws,3,97,Two-step,72.47077762024125,1864.5295993122854,False
72wd_mean_ws,3,98,Two-step,72.4736127576172,1888.4748655122821,False
72wd_mean_ws,3,99,Two-step,72.4736127576172,1911.7494711122708,False
72wd_mean_ws,3,100,Two-step,72.4736127576172,1934.9435050122847,False
72wd_mean_ws,3,101,Two-step,72.4736127576172,1959.1683677122637,False
72wd_mean_ws,3,102,Two-step,72.47499324791404,1981.271559012268,False
72wd_mean_ws,3,103,Two-step,72.47499324791404,2004.6079712122737,False
72wd_mean_ws,3,104,Two-step,72.47499324791404,2027.957847512269,False
72wd_mean_ws,3,105,Two-step,72.4752769276026,2050.9414216122823,False
72wd_mean_ws,3,106,Two-step,72.4752769276026,2075.3579161122616,False
72wd_mean_ws,3,107,Two-step,72.4752769276026,2098.924602212268,False
72wd_mean_ws,3,108,Two-step,72.4752769276026,2123.4273376122874,False
72wd_mean_ws,3,109,Two-step,72.4752769276026,2147.7197727122693,False
72wd_mean_ws,3,110,Two-step,72.4752769276026,2171.700631812273,False
72wd_mean_ws,3,111,Two-step,72.47587417352962,2194.715735812264,False
72wd_mean_ws,3,112,Two-step,72.48807048929837,2218.6066301122773,False
72wd_mean_ws,3,113,Two-step,72.48807048929837,2241.297814512276,False
72wd_mean_ws,3,114,Two-step,72.48807048929837,2265.447363612271,False
72wd_mean_ws,3,115,Two-step,72.48807048929837,2287.322693612281,False
72wd_mean_ws,3,116,Two-step,72.48807048929837,2310.996566012269,False
72wd_mean_ws,3,117,Two-step,72.48807048929837,2333.9613019122626,False
72wd_mean_ws,3,118,Two-step,72.48807048929837,2356.547980712261,False
72wd_mean_ws,3,119,Two-step,72.48807048929837,2379.811927212286,False
72wd_mean_ws,3,120,Two-step,72.48807048929837,2403.9629084122716,False
72wd_mean_ws,3,121,Two-step,72.48807048929837,2429.0741793122725,False
72wd_mean_ws,3,122,Two-step,72.48807048929837,2452.723352712288,False
72wd_mean_ws,3,123,Two-step,72.48807048929837,2475.231033412274,False
72wd_mean_ws,3,124,Two-step,72.48807048929837,2498.3596043122816,False
72wd_mean_ws,3,125,Two-step,72.48807048929837,2523.3863237122714,False
72wd_mean_ws,3,126,Two-step,72.48807048929837,2544.8059376122837,False
72wd_mean_ws,3,127,Two-step,72.48807048929837,2568.96994861227,False
72wd_mean_ws,3,128,Two-step,72.4889152111783,2592.6038112122624,False
72wd_mean_ws,3,129,Two-step,72.4889152111783,2616.024609612272,False
72wd_mean_ws,3,130,Two-step,72.4889152111783,2639.062958012277,False
72wd_mean_ws,3,131,Two-step,72.4889152111783,2664.6345413122617,False
72wd_mean_ws,3,132,Two-step,72.4889152111783,2687.7320039122715,False
72wd_mean_ws,3,133,Two-step,72.4889152111783,2711.540283912269,False
72wd_mean_ws,3,134,Two-step,72.4889152111783,2733.7680609122617,False
72wd_mean_ws,3,135,Two-step,72.4889152111783,2756.7609298122698,False
72wd_mean_ws,3,136,Two-step,72.4889152111783,2780.3313961122767,False
72wd_mean_ws,3,137,Two-step,72.4889152111783,2803.5691392122826,False
72wd_mean_ws,3,138,Two-step,72.4889152111783,2827.53494961228,False
72wd_mean_ws,3,139,Two-step,72.4889152111783,2849.5934920122672,False
72wd_mean_ws,3,140,Two-step,72.4889152111783,2873.6640146122663,False
72wd_mean_ws,3,141,Two-step,72.4889152111783,2896.4151896122785,False
72wd_mean_ws,3,142,Two-step,72.4889152111783,2919.903325712279,False
72wd_mean_ws,3,143,Two-step,72.4889152111783,2942.7033548122854,False
72wd_mean_ws,3,144,Two-step,72.4889152111783,2967.2929097122687,False
72wd_mean_ws,3,145,Two-step,72.4889152111783,2990.576689512265,False
72wd_mean_ws,3,146,Two-step,72.4889152111783,3014.4339216122753,False
72wd_mean_ws,3,147,Two-step,72.4889152111783,3038.2510799122683,False
