run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
12wd_11ws,2,114,Two-step,759.3494712424692,2430.488440272791,False
12wd_11ws,2,115,Two-step,759.3494712424692,2452.758647772789,False
12wd_11ws,2,116,Two-step,759.3494712424692,2473.814028372799,False
12wd_11ws,2,117,Two-step,759.3494712424692,2494.1658986728,False
12wd_11ws,2,118,Two-step,759.3494712424692,2516.1246514727973,False
12wd_11ws,2,119,Two-step,759.3494712424692,2537.605060972797,False
12wd_11ws,2,120,Two-step,759.3494712424692,2559.009674772795,False
12wd_11ws,2,121,Two-step,759.3494712424692,2580.8643986727984,False
12wd_11ws,2,122,Two-step,759.3494712424692,2601.1728434727993,False
12wd_11ws,2,123,Two-step,759.3494712424692,2622.6853248728003,False
12wd_11ws,2,124,Two-step,759.3566057959945,2644.805765072786,False
12wd_11ws,2,125,Two-step,759.3566057959945,2666.8273858727916,False
12wd_11ws,2,126,Two-step,759.3566057959945,2688.1027359727887,False
12wd_11ws,2,127,Two-step,759.3566057959945,2709.9227961727884,False
12wd_11ws,2,128,Two-step,759.368762508499,2730.230821272795,False
12wd_11ws,2,129,Two-step,759.368762508499,2752.082420972787,False
12wd_11ws,2,130,Two-step,759.3697384160779,2774.1342974727886,False
12wd_11ws,2,131,Two-step,759.3733784840716,2794.428630372786,False
12wd_11ws,2,132,Two-step,759.3765261586843,2816.606180172792,False
12wd_11ws,2,133,Two-step,759.3765261586843,2838.1558175727987,False
12wd_11ws,2,134,Two-step,759.3765261586843,2858.8690299727896,False
12wd_11ws,2,135,Two-step,759.3765261586843,2882.4613438727974,False
12wd_11ws,2,136,Two-step,759.3765261586843,2903.8159298727987,False
12wd_11ws,2,137,Two-step,759.3765261586843,2924.483339172788,False
12wd_11ws,2,138,Two-step,759.3794938732116,2947.0279785727907,False
12wd_11ws,2,139,Two-step,759.3853718445772,2969.0735890727956,False
12wd_11ws,2,140,Two-step,759.3853718445772,2989.433099272792,False
12wd_11ws,2,141,Two-step,759.3853718445772,3012.2580067727977,False
12wd_11ws,2,142,Two-step,759.3853718445772,3033.802587072787,False
12wd_11ws,2,143,Two-step,759.3853718445772,3054.950566172789,False
12wd_11ws,2,144,Two-step,759.3853718445772,3077.9000237727887,False
12wd_11ws,2,145,Two-step,759.3853718445772,3099.666690772792,False
12wd_11ws,2,146,Two-step,759.3853718445772,3121.0331417727866,False
12wd_11ws,2,147,Two-step,759.3853718445772,3143.4724621727946,False
12wd_11ws,2,148,Two-step,759.3853718445772,3165.3085131728003,False
12wd_11ws,2,149,Two-step,759.3853718445772,3186.941394872789,False
12wd_11ws,2,150,Two-step,759.3853718445772,3208.567576472793,False
12wd_11ws,2,151,Two-step,759.3853718445772,3229.910629172795,False
12wd_11ws,2,152,Two-step,759.3853718445772,3251.97613657279,False
12wd_11ws,2,153,Two-step,759.3853718445772,3273.3059968727903,False
12wd_11ws,2,154,Two-step,759.3853718445772,3294.587662172795,False
12wd_11ws,2,155,Two-step,759.3853718445772,3317.185160972789,False
12wd_11ws,2,156,Two-step,759.3853718445772,3339.1357842727884,False
12wd_11ws,2,157,Two-step,759.3912113644653,3360.634810772797,False
12wd_11ws,2,158,Two-step,759.3912113644653,3382.4192053727893,False
12wd_11ws,2,159,Two-step,759.3912113644653,3403.9548619727866,False
12wd_11ws,2,160,Two-step,759.3912113644653,3426.071742872795,False
36wd_5p5ws,2,0,SmartStart,694.1814677085029,99.8960177898407,False
36wd_5p5ws,2,1,Two-step,694.2260292407738,124.1406689898431,False
36wd_5p5ws,2,2,Two-step,694.2260292407738,148.32749648984463,False
36wd_5p5ws,2,3,Two-step,694.3232938882697,172.58501528984925,False
36wd_5p5ws,2,4,Two-step,694.3232938882697,196.13383948984847,False
36wd_5p5ws,2,5,Two-step,694.3232938882697,221.6969926898455,False
36wd_5p5ws,2,6,Two-step,694.3232938882697,246.01429228985216,False
36wd_5p5ws,2,7,Two-step,694.3232938882697,269.7495680898428,False
36wd_5p5ws,2,8,Two-step,694.3232938882697,294.391606589852,False
36wd_5p5ws,2,9,Two-step,694.3232938882697,320.8705893898441,False
36wd_5p5ws,2,10,Two-step,694.3232938882697,345.565671689852,False
36wd_5p5ws,2,11,Two-step,694.3232938882697,370.2597536898538,False
36wd_5p5ws,2,12,Two-step,694.3232938882697,393.6337838898471,False
36wd_5p5ws,2,13,Two-step,694.3232938882697,420.98666938985116,False
36wd_5p5ws,2,14,Two-step,694.3306596705852,444.90456248984265,False
36wd_5p5ws,2,15,Two-step,694.3655323404485,469.2599605898431,False
36wd_5p5ws,2,16,Two-step,694.4032974561449,493.47183968985337,False
36wd_5p5ws,2,17,Two-step,694.5168574474502,517.4672215898463,False
36wd_5p5ws,2,18,Two-step,694.5168574474502,541.7144409898465,False
36wd_5p5ws,2,19,Two-step,694.5168574474502,565.4783996898477,False
36wd_5p5ws,2,20,Two-step,694.5168574474502,590.5329020898498,False
36wd_5p5ws,2,21,Two-step,694.5168574474502,615.3663477898517,False
36wd_5p5ws,2,22,Two-step,694.5168574474502,640.1791083898424,False
36wd_5p5ws,2,23,Two-step,694.5384214307383,664.6936705898406,False
36wd_5p5ws,2,24,Two-step,694.5384214307383,689.8568012898468,False
36wd_5p5ws,2,25,Two-step,694.5384214307383,713.7187721898517,False
36wd_5p5ws,2,26,Two-step,694.6637833013209,739.0862332898541,False
36wd_5p5ws,2,27,Two-step,694.692167129414,763.8689162898518,False
36wd_5p5ws,2,28,Two-step,694.692167129414,789.206525489848,False
36wd_5p5ws,2,29,Two-step,694.692167129414,815.2519558898493,False
36wd_5p5ws,2,30,Two-step,694.692167129414,839.7656398898544,False
36wd_5p5ws,2,31,Two-step,694.692167129414,865.5348711898405,False
36wd_5p5ws,2,32,Two-step,694.692167129414,889.7884448898403,False
36wd_5p5ws,2,33,Two-step,694.767241883049,915.5595270898484,False
36wd_5p5ws,2,34,Two-step,694.767241883049,940.5618711898423,False
36wd_5p5ws,2,35,Two-step,694.852310996722,965.5449164898455,False
36wd_5p5ws,2,36,Two-step,694.855319532388,991.3407001898449,False
36wd_5p5ws,2,37,Two-step,694.855319532388,1015.5989548898506,False
36wd_5p5ws,2,38,Two-step,694.855319532388,1041.1912112898426,False
36wd_5p5ws,2,39,Two-step,694.855319532388,1065.7228005898505,False
36wd_5p5ws,2,40,Two-step,694.855319532388,1091.136244689842,False
36wd_5p5ws,2,41,Two-step,694.855319532388,1117.09636528985,False
36wd_5p5ws,2,42,Two-step,694.855319532388,1141.2477805898525,False
36wd_5p5ws,2,43,Two-step,694.855319532388,1167.2932069898525,False
36wd_5p5ws,2,44,Two-step,694.855319532388,1192.1756284898438,False
36wd_5p5ws,2,45,Two-step,694.855319532388,1217.9745677898463,False
36wd_5p5ws,2,46,Two-step,694.855319532388,1243.5027487898478,False
36wd_5p5ws,2,47,Two-step,694.855319532388,1267.929590189844,False
36wd_5p5ws,2,48,Two-step,694.9034874891688,1293.400927789844,False
36wd_5p5ws,2,49,Two-step,694.9723346401775,1319.2313917898427,False
36wd_5p5ws,2,50,Two-step,694.9723346401775,1345.0353920898488,False
36wd_5p5ws,2,51,Two-step,694.9964595245735,1370.4056125898496,False
36wd_5p5ws,2,52,Two-step,694.9985097532428,1396.1141944898409,False
36wd_5p5ws,2,53,Two-step,694.9985097532428,1421.7029310898506,False
36wd_5p5ws,2,54,Two-step,695.0812435198749,1447.2267623898515,False
36wd_5p5ws,2,55,Two-step,695.153838943286,1474.0015515898413,False
36wd_5p5ws,2,56,Two-step,695.153838943286,1499.6514443898486,False
36wd_5p5ws,2,57,Two-step,695.1723854068944,1526.371792089849,False
36wd_5p5ws,2,58,Two-step,695.1964517267907,1553.7614153898467,False
36wd_5p5ws,2,59,Two-step,695.2496285754337,1579.0903260898485,False
36wd_5p5ws,2,60,Two-step,695.2819468482247,1605.6484431898425,False
36wd_5p5ws,2,61,Two-step,695.2819468482247,1632.6476542898454,False
36wd_5p5ws,2,62,Two-step,695.2819468482247,1658.2233997898438,False
36wd_5p5ws,2,63,Two-step,695.2819468482247,1685.0383708898444,False
36wd_5p5ws,2,64,Two-step,695.2819468482247,1711.7104437898524,False
36wd_5p5ws,2,65,Two-step,695.2819468482247,1738.3284480898437,False
36wd_5p5ws,2,66,Two-step,695.2819468482247,1764.6175584898447,False
36wd_5p5ws,2,67,Two-step,695.2819468482247,1791.174453589847,False
36wd_5p5ws,2,68,Two-step,695.2902604823782,1817.4369779898407,False
36wd_5p5ws,2,69,Two-step,695.3518143817726,1843.9459136898513,False
36wd_5p5ws,2,70,Two-step,695.4099844248371,1871.5245221898513,False
36wd_5p5ws,2,71,Two-step,695.4099844248371,1897.1863646898419,False
36wd_5p5ws,2,72,Two-step,695.4659442727484,1924.241958989849,False
36wd_5p5ws,2,73,Two-step,695.5533067613272,1950.7135843898432,False
36wd_5p5ws,2,74,Two-step,695.6046538496,1977.0892789898498,False
36wd_5p5ws,2,75,Two-step,695.6046538496,2004.4300389898417,False
36wd_5p5ws,2,76,Two-step,695.6046538496,2031.2578309898527,False
36wd_5p5ws,2,77,Two-step,695.6046538496,2057.4737997898483,False
36wd_5p5ws,2,78,Two-step,695.6393265415759,2084.4026950898406,False
36wd_5p5ws,2,79,Two-step,695.6393265415759,2113.6618855898414,False
36wd_5p5ws,2,80,Two-step,695.6393265415759,2140.1646878898464,False
36wd_5p5ws,2,81,Two-step,695.6393265415759,2167.9557048898423,False
36wd_5p5ws,2,82,Two-step,695.6393265415759,2195.7186894898477,False
36wd_5p5ws,2,83,Two-step,695.6393265415759,2223.037110589852,False
36wd_5p5ws,2,84,Two-step,695.6393265415759,2250.3473681898467,False
36wd_5p5ws,2,85,Two-step,695.6393265415759,2277.292018489854,False
36wd_5p5ws,2,86,Two-step,695.6393265415759,2305.0435728898447,False
36wd_5p5ws,2,87,Two-step,695.6393265415759,2332.279635289844,False
36wd_5p5ws,2,88,Two-step,695.6393265415759,2360.352155189845,False
36wd_5p5ws,2,89,Two-step,695.6393265415759,2388.5342751898424,False
36wd_5p5ws,2,90,Two-step,695.6993270095159,2415.741559289847,False
36wd_5p5ws,2,91,Two-step,695.6993270095159,2443.543039189841,False
36wd_5p5ws,2,92,Two-step,695.6993270095159,2470.597099289851,False
36wd_5p5ws,2,93,Two-step,695.6993270095159,2498.787551389847,False
36wd_5p5ws,2,94,Two-step,695.6993270095159,2524.851089989854,False
36wd_5p5ws,2,95,Two-step,695.6993270095159,2552.896867789852,False
36wd_5p5ws,2,96,Two-step,695.6993270095159,2580.247604289849,False
36wd_5p5ws,2,97,Two-step,695.6993270095159,2607.727291289848,False
36wd_5p5ws,2,98,Two-step,695.6993270095159,2634.396426789841,False
36wd_5p5ws,2,99,Two-step,695.6993270095159,2661.82821578985,False
36wd_5p5ws,2,100,Two-step,695.6993270095159,2689.873058989848,False
36wd_5p5ws,2,101,Two-step,695.6993270095159,2716.838544889848,False
36wd_5p5ws,2,102,Two-step,695.6993270095159,2744.3396118898527,False
36wd_5p5ws,2,103,Two-step,695.6993270095159,2771.3399217898404,False
36wd_5p5ws,2,104,Two-step,695.6993270095159,2799.1209893898485,False
36wd_5p5ws,2,105,Two-step,695.6993270095159,2825.933499389852,False
36wd_5p5ws,2,106,Two-step,695.6993270095159,2853.821060789851,False
36wd_5p5ws,2,107,Two-step,695.6993270095159,2881.7655353898444,False
36wd_5p5ws,2,108,Two-step,695.7233208905711,2908.241290389851,False
36wd_5p5ws,2,109,Two-step,695.7233208905711,2935.789017689851,False
36wd_5p5ws,2,110,Two-step,695.7233208905711,2962.824744689846,False
36wd_5p5ws,2,111,Two-step,695.7233208905711,2989.941625189851,False
36wd_5p5ws,2,112,Two-step,695.7233208905711,3017.721417289853,False
36wd_5p5ws,2,113,Two-step,695.7233208905711,3045.33397958985,False
36wd_5p5ws,2,114,Two-step,695.7233208905711,3073.164103189847,False
36wd_5p5ws,2,115,Two-step,695.7233208905711,3099.1635133898526,False
36wd_5p5ws,2,116,Two-step,695.7233208905711,3127.4340378898487,False
36wd_5p5ws,2,117,Two-step,695.7233208905711,3154.30700718984,False
36wd_5p5ws,2,118,Two-step,695.7233208905711,3181.422857189842,False
36wd_5p5ws,2,119,Two-step,695.7233208905711,3208.609232889852,False
36wd_5p5ws,2,120,Two-step,695.7388228238683,3236.036841589841,False
36wd_5p5ws,2,121,Two-step,695.7388228238683,3263.5435527898517,False
36wd_5p5ws,2,122,Two-step,695.7396538441571,3289.9680579898413,False
36wd_5p5ws,2,123,Two-step,695.7396538441571,3318.9497178898455,False
36wd_5p5ws,2,124,Two-step,695.7584461158492,3346.206573789852,False
36wd_5p5ws,2,125,Two-step,695.7593870003943,3374.3148371898424,False
36wd_5p5ws,2,126,Two-step,695.7593870003943,3400.7753007898427,False
36wd_5p5ws,2,127,Two-step,695.7593870003943,3428.439682489843,False
36wd_5p5ws,2,128,Two-step,695.7593870003943,3455.51632918985,False
36wd_5p5ws,2,129,Two-step,695.7593870003943,3482.2770445898495,False
36wd_5p5ws,2,130,Two-step,695.7593870003943,3510.4506471898494,False
36wd_5p5ws,2,131,Two-step,695.7593870003943,3537.5275397898513,False
36wd_5p5ws,2,132,Two-step,695.7683172641172,3563.921179389843,False
36wd_5p5ws,2,133,Two-step,695.7683172641172,3590.851194089846,False
36wd_5p5ws,2,134,Two-step,695.7683172641172,3618.395351789848,False
36wd_5p5ws,2,135,Two-step,695.7683172641172,3645.3310872898437,False
36wd_5p5ws,2,136,Two-step,695.7683172641172,3671.8118053898506,False
36wd_5p5ws,2,137,Two-step,695.8095649079443,3699.9295844898443,False
36wd_5p5ws,2,138,Two-step,695.8095649079443,3727.5180736898474,False
36wd_5p5ws,2,139,Two-step,695.820150672053,3755.1489358898543,False
36wd_5p5ws,2,140,Two-step,695.820150672053,3782.794059289852,False
36wd_5p5ws,2,141,Two-step,695.820150672053,3811.1340218898404,False
36wd_5p5ws,2,142,Two-step,695.820150672053,3839.1034132898494,False
36wd_5p5ws,2,143,Two-step,695.820150672053,3865.9433184898517,False
36wd_5p5ws,2,144,Two-step,695.8264116816898,3894.2240445898497,False
36wd_5p5ws,2,145,Two-step,695.8264116816898,3924.08808458985,False
36wd_5p5ws,2,146,Two-step,695.8264116816898,3953.4533536898525,False
36wd_5p5ws,2,147,Two-step,695.8343398944002,3979.7537468898518,False
36wd_5p5ws,2,148,Two-step,695.8343398944002,4007.9903231898497,False
36wd_5p5ws,2,149,Two-step,695.8343398944002,4037.83829288985,False
36wd_5p5ws,2,150,Two-step,695.8343398944002,4065.581806289847,False
36wd_5p5ws,2,151,Two-step,695.8343398944002,4092.5784221898502,False
36wd_5p5ws,2,152,Two-step,695.8343398944002,4120.267503889845,False
36wd_5p5ws,2,153,Two-step,695.8343398944002,4147.759067989842,False
36wd_5p5ws,2,154,Two-step,695.8343398944002,4175.145970289843,False
36wd_5p5ws,2,155,Two-step,695.8343398944002,4202.210699189847,False
36wd_5p5ws,2,156,Two-step,695.8351465890175,4229.44674288985,False
36wd_5p5ws,2,157,Two-step,695.8351465890175,4256.624086089854,False
36wd_5p5ws,2,158,Two-step,695.8351465890175,4283.108904989844,False
36wd_5p5ws,2,159,Two-step,695.8351465890175,4310.776484889851,False
36wd_5p5ws,2,160,Two-step,695.8351465890175,4338.385638689841,False
36wd_2ws,2,0,SmartStart,714.2292237303114,103.07086324691772,False
36wd_2ws,2,1,Two-step,714.280095501663,130.87192694691475,False
36wd_2ws,2,2,Two-step,714.280095501663,159.66680934691976,False
36wd_2ws,2,3,Two-step,714.3414395038728,187.28710824692098,False
36wd_2ws,2,4,Two-step,714.3414395038728,213.15855424691108,False
36wd_2ws,2,5,Two-step,714.3414395038728,240.67694664691226,False
36wd_2ws,2,6,Two-step,714.3414395038728,267.6659115469083,False
36wd_2ws,2,7,Two-step,714.3414395038728,293.7004089469119,False
36wd_2ws,2,8,Two-step,714.3414395038728,320.41515134691144,False
36wd_2ws,2,9,Two-step,714.3414395038728,347.37197684691637,False
36wd_2ws,2,10,Two-step,714.3414395038728,374.8105121469125,False
36wd_2ws,2,11,Two-step,714.3414395038728,401.33823014691006,False
36wd_2ws,2,12,Two-step,714.3414395038728,428.87221254690667,False
36wd_2ws,2,13,Two-step,714.3414395038728,454.20678074691386,False
36wd_2ws,2,14,Two-step,714.363770632779,481.74119284690823,False
36wd_2ws,2,15,Two-step,714.3752555194258,508.9976844469202,False
36wd_2ws,2,16,Two-step,714.4254269191889,535.6826493469125,False
36wd_2ws,2,17,Two-step,714.5647427104142,563.6504618469189,False
36wd_2ws,2,18,Two-step,714.5647427104142,591.4831215469167,False
36wd_2ws,2,19,Two-step,714.5647427104142,618.8912660469068,False
36wd_2ws,2,20,Two-step,714.5647427104142,646.108898346909,False
36wd_2ws,2,21,Two-step,714.5647427104142,673.9194459469145,False
36wd_2ws,2,22,Two-step,714.5647427104142,701.4464507469092,False
36wd_2ws,2,23,Two-step,714.5992089980689,729.3158556469134,False
36wd_2ws,2,24,Two-step,714.5992089980689,757.4639328469202,False
36wd_2ws,2,25,Two-step,714.5992089980689,785.1715136469138,False
36wd_2ws,2,26,Two-step,714.743751542846,813.365194246915,False
36wd_2ws,2,27,Two-step,714.766160031129,841.1117408469145,False
36wd_2ws,2,28,Two-step,714.766160031129,870.3365993469197,False
36wd_2ws,2,29,Two-step,714.766160031129,897.7888989469211,False
36wd_2ws,2,30,Two-step,714.766160031129,926.8834051469166,False
36wd_2ws,2,31,Two-step,714.766160031129,954.7583995469176,False
36wd_2ws,2,32,Two-step,714.766160031129,982.7567358469096,False
36wd_2ws,2,33,Two-step,714.7741892876131,1013.5601344469178,False
36wd_2ws,2,34,Two-step,714.7741892876131,1044.12413934691,False
36wd_2ws,2,35,Two-step,714.8807054813736,1072.784185946919,False
36wd_2ws,2,36,Two-step,714.977624018944,1101.2193515469116,False
36wd_2ws,2,37,Two-step,714.977624018944,1129.1613384469092,False
36wd_2ws,2,38,Two-step,714.977624018944,1157.5723224469111,False
36wd_2ws,2,39,Two-step,714.977624018944,1186.6597702469153,False
36wd_2ws,2,40,Two-step,714.977624018944,1213.9965876469068,False
36wd_2ws,2,41,Two-step,714.977624018944,1242.334332446917,False
36wd_2ws,2,42,Two-step,714.977624018944,1269.8217185469111,False
36wd_2ws,2,43,Two-step,714.977624018944,1299.076253246909,False
36wd_2ws,2,44,Two-step,714.977624018944,1327.6655625469139,False
36wd_2ws,2,45,Two-step,714.977624018944,1356.128478946921,False
36wd_2ws,2,46,Two-step,714.977624018944,1384.7564712469175,False
36wd_2ws,2,47,Two-step,714.977624018944,1413.7445345469168,False
36wd_2ws,2,48,Two-step,715.0152125090734,1442.394354046919,False
36wd_2ws,2,49,Two-step,715.0777108761838,1471.652951346914,False
36wd_2ws,2,50,Two-step,715.0996625936959,1500.8491017469205,False
36wd_2ws,2,51,Two-step,715.1155598134292,1528.6479091469082,False
36wd_2ws,2,52,Two-step,715.1155598134292,1557.6697254469182,False
36wd_2ws,2,53,Two-step,715.1155598134292,1586.1021410469111,False
36wd_2ws,2,54,Two-step,715.1813773469627,1616.694495946911,False
36wd_2ws,2,55,Two-step,715.267899033537,1646.1580164469196,False
36wd_2ws,2,56,Two-step,715.267899033537,1675.4142531469115,False
36wd_2ws,2,57,Two-step,715.3221427006022,1704.959895046908,False
36wd_2ws,2,58,Two-step,715.4113207564071,1733.4146464469086,False
36wd_2ws,2,59,Two-step,715.461628458518,1763.0282008469076,False
36wd_2ws,2,60,Two-step,715.498397874987,1791.9577231469157,False
36wd_2ws,2,61,Two-step,715.498397874987,1820.9793625469174,False
36wd_2ws,2,62,Two-step,715.498397874987,1850.0149088469188,False
36wd_2ws,2,63,Two-step,715.498397874987,1878.8266532469133,False
36wd_2ws,2,64,Two-step,715.498397874987,1907.5943774469197,False
36wd_2ws,2,65,Two-step,715.498397874987,1936.9663403469167,False
36wd_2ws,2,66,Two-step,715.498397874987,1965.9594759469182,False
36wd_2ws,2,67,Two-step,715.498397874987,1995.005180546912,False
36wd_2ws,2,68,Two-step,715.5010443227061,2024.7924543469126,False
36wd_2ws,2,69,Two-step,715.6059627830949,2054.052936446911,False
36wd_2ws,2,70,Two-step,715.668066555005,2084.1412228469126,False
36wd_2ws,2,71,Two-step,715.668066555005,2113.899378246919,False
36wd_2ws,2,72,Two-step,715.7456001976891,2143.952122646908,False
36wd_2ws,2,73,Two-step,715.8552583824167,2174.2233575469145,False
36wd_2ws,2,74,Two-step,715.883826129447,2208.160877746908,False
36wd_2ws,2,75,Two-step,715.883826129447,2245.2318428469152,False
36wd_2ws,2,76,Two-step,715.883826129447,2275.5318552469107,False
